"Author","gender_guessed","Title","gender_fixed","nationality1","nationality2","nationality3","nationality4","Country.Chosen","country_chosen"
"Jamie Ford","female","Love and Other Consolation Prizes","female","American","","","","American",NA
"Diane Setterfield","female","The Thirteenth Tale","female","British","","","","British",NA
"Nina George","female","The Little French Bistro","female","German","","","","German",NA
"David Baldacci","male","The Christmas Train","male","American","","","","American",NA
"Jane Green","female","The Sunshine Sisters","female","English","","","","English",NA
"Helen Simonson","female","The Summer Before the War","female","British","English","","","English",NA
"Kent Haruf","male","Eventide (Plainsong, #2)","male","American","","","","American",NA
"Jane Smiley","female","Some Luck (Last Hundred Years: A Family Saga, #1)","female","American","","","","American",NA
"Paula McLain","female","Circling the Sun","female","American","","","","American",NA
"Elena Ferrante","female","My Brilliant Friend (L'amica geniale #1)","female","Italian","","","","Italian",NA
"Heidi Julavits","female","The Folded Clock: A Diary","female","American","","","","American",NA
"Colm Tóibín","male","Brooklyn","male","Irish","","","","Irish",NA
"Adam Makos","male","Devotion: An Epic Story of Heroism, Friendship, and Sacrifice","male","American","","","","American",NA
"Stephen Kurkjian","male","Master Thieves: The Boston Gangsters Who Pulled Off the World’s Greatest Art Heist","male","American","","","","American",NA
"Karen Abbott","female","Liar, Temptress, Soldier, Spy: Four Women Undercover in the Civil War","female","American","","","","American",NA
"Vanessa Diffenbaugh","female","The Language of Flowers","female","American","","","","American",NA
"Will Schwalbe","male","The End of Your Life Book Club","male","American","","","","American",NA
"Linda Olsson","female","The Memory of Love","female","Swedish","","","","Swedish",NA
"Julia Glass","female","And the Dark Sacred Night","female","American","","","","American",NA
"Ruth Reichl","female","Delicious!","female","American","","","","American",NA
"Suzanne Hayes","female","I'll Be Seeing You","female","American","","","","American",NA
"Katrina Kenison","female","The Gift of an Ordinary Day: A Mother's Memoir","female","American","","","","American",NA
"Christina Baker Kline","female","Orphan Train","female","American","","","","American",NA
"Robin Oliveira","male","My Name is Mary Sutter (Mary Sutter, #1)","male","American","","","","American",NA
"Sonia Sotomayor","female","My Beloved World","female","American","","","","American",NA
"Wally Lamb","male","We Are Water","male","American","","","","American",NA
"Andre Dubus III","male","Dirty Love","male","American","","","","American",NA
"Laura Lippman","female","After I'm Gone","female","American","","","","American",NA
"Tim   Lewis","male","Land of Second Chances: The Impossible Rise of Rwanda's Cycling Team","male","American","","","","American",NA
"Terry Francona","male","Francona: The Red Sox Years","male","American","","","","American",NA
"Kjell Ola Dahl","male","The Fourth Man (Gunnarstranda & Frølich, #5)","male","Norwegian","","","","Norwegian",NA
"Emily Giffin","female","Where We Belong","female","American","","","","American",NA
"Adriana Trigiani","female","The Shoemaker's Wife","female","American","","","","American",NA
"Steve Kluger","male","Last Days of Summer","male","American","","","","American",NA
"Michael Patrick MacDonald","male","All Souls: A Family Story from Southie","male","American","","","","American",NA
"Geraldine Brooks","female","March","female","American","Australian","","","Australian",NA
"Chris Bohjalian","male","The Double Bind","male","American","","","","American",NA
"Matthew Logelin","male","Two Kisses for Maddy: A Memoir of Loss and Love","male","American","","","","American",NA
"Sarah Rayner","female","One Moment, One Morning","female","British","","","","British",NA
"Monica McInerney","female","The Alphabet Sisters","female","Australian","","","","Australian",NA
"Leif Enger","male","Peace Like a River","male","American","","","","American",NA
"Lisa Scottoline","female","Why My Third Husband Will Be a Dog: The Amazing Adventures of an Ordinary Woman","female","American","","","","American",NA
"Christopher S. Wren","male","Walking to Vermont","male","British","English","","","English",NA
"Rachel Simon","female","The Story of Beautiful Girl","female","American","","","","American",NA
"Alexander McCall Smith","male","In the Company of Cheerful Ladies (No. 1 Ladies' Detective Agency #6)","male","British","","","","British",NA
"Claire Cook","female","The Wildwater Walking Club","female","American","","","","American",NA
"Rebecca Wells","female","Divine Secrets of the Ya-Ya Sisterhood","female","American","","","","American",NA
"Julia Spencer-Fleming","female","All Mortal Flesh (The Rev. Clare Fergusson & Russ Van Alstyne Mysteries #5)","female","American","","","","American",NA
"Jeffrey Archer","male","Sons of Fortune","male","British","","","","British",NA
"James B. Stewart","male","Heart of a Soldier","male","American","","","","American",NA
"Caroline Leavitt","female","Pictures of You","female","American","","","","American",NA
"Richard Russo","male","That Old Cape Magic","male","American","","","","American",NA
"Haywood Smith","male","Wedding Belles","male","American","","","","American",NA
"Sue Miller","female","The Lake Shore Limited","female","American","","","","American",NA
"Anna Quindlen","female","Black and Blue","female","American","","","","American",NA
"Elisabeth Hyde","female","In the Heart of the Canyon","female","American","","","","American",NA
"Elinor Lipman","female","The Family Man","female","American","","","","American",NA
"Howard Frank Mosher","male","On Kingdom Mountain","male","American","","","","American",NA
"Laura Hillenbrand","female","Unbroken: A World War II Story of Survival, Resilience and Redemption","female","American","","","","American",NA
"James Nestor","male","Breath: The New Science of a Lost Art","male","American","","","","American",NA
"Mika Waltari","male","Zázračný Josef neboli Život je dobrodružství","male","Finnish","","","","Finnish",NA
"Jerome K. Jerome","male","Three Men in a Boat (Three Men, #1)","male","British","English","","","English",NA
"Deanna McFadden","female","Little Women","female","Canadian","","","","Canadian",NA
"Romain Rolland","male","Pierre and Luce","male","French","","","","French",NA
"Milo Urban","male","Živý bič","male","Slovak","","","","Slovak",NA
"Margita Figuli","female","Tri gaštanové kone","female","Czechoslovak","Slovak","","","Slovak",NA
"Aleksandr Solzhenitsyn","male","One Day in the Life of Ivan Denisovich","male","Russian","","","","Russian",NA
"William Paul Young","male","The Shack","male","American","Canadian","","","Canadian",NA
"Anna Claybourne","female","Jane Eyre","female","British","","","","British",NA
"Graham Robb","male","Victor Hugo: A Biography","male","British","","","","British",NA
"John Boyne","male","The Boy in the Striped Pajamas","male","Irish","","","","Irish",NA
"Rob Halford","male","Confess","male","British","","","","British",NA
"Jeff Goodell","male","The Water Will Come: Rising Seas, Sinking Cities, and the Remaking of the Civilized World","male","American","","","","American",NA
"Robin Hobb","male","Blood of Dragons (Rain Wild Chronicles, #4)","male","American","","","","American",NA
"Ilya Kaminsky","male","Dancing in Odessa","male","American","Ukrainian","","","Ukrainian",NA
"Scarlett Thomas","female","Oligarchy","female","British","English","","","English",NA
"Malinda Lo","female","Last Night at the Telegraph Club","female","American","","","","American",NA
"Morgan  Rogers","male","Honey Girl","male","British","","","","British",NA
"Margot Vanderstraeten","female","Mazel Tov: The Story of My Extraordinary Friendship with an Orthodox Jewish Family","female","Belgian","","","","Belgian",NA
"Nina Mingya Powles","female","Small Bodies of Water","female","New Zealand","","","","New Zealand",NA
"Naomi Ishiguro","female","Common Ground","female","British","","","","British",NA
"Trudi Canavan","female","Maker's Curse (Millennium's Rule #4)","female","Australian","","","","Australian",NA
"Robin Stevens","male","First Class Murder (Murder Most Unladylike, #3)","male","American","British","","","British",NA
"Molly  Smith","female","Revolting Prostitutes: The Fight for Sex Workers’ Rights","female","American","","","","American",NA
"Kim Stanley Robinson","female","The Ministry for the Future","female","American","","","","American",NA
"Jessica Bruder","female","Nomadland: Surviving America in the Twenty-First Century","female","American","","","","American",NA
"Matthew Reilly","male","The Two Lost Mountains","male","Australian","","","","Australian",NA
"Gwendoline Riley","female","My Phantoms","female","English","","","","English",NA
"Laura  Kay","female","The Split","female","American","","","","American",NA
"Jean Hanff Korelitz","male","The Plot","male","American","","","","American",NA
"Raven Leilani","female","Luster","female","American","","","","American",NA
"Jin Li","female","The Book of Shanghai","female","Chinese","","","","Chinese",NA
"Patricia Lockwood","female","No One Is Talking About This","female","American","","","","American",NA
"Francis Spufford","male","Light Perpetual","male","English","","","","English",NA
"Faridah Àbíké-Íyímídé","female","Ace of Spades","female","British","","","","British",NA
"Sam Byers","male","Come Join Our Disease","male","British","","","","British",NA
"Kelly Yang","female","Three Keys (Front Desk, #2)","female","Chinese","American","","","Chinese",NA
"Richard Osman","male","The Thursday Murder Club (Thursday Murder Club, #1)","male","British","","","","British",NA
"Natsuko Imamura","female","The Woman in the Purple Skirt","female","Japanese","","","","Japanese",NA
"Will  Harris","male","Rendang","male","American","","","","American",NA
"Sara   Pascoe","female","Animal: The Autobiography of a Female Body","female","British","","","","British",NA
"Gwen Adshead","female","The Devil You Know: Stories of Human Cruelty and Compassion","female","New Zealand","","","","New Zealand",NA
"Mihail Sebastian","male","Women","male","Romanian","","","","Romanian",NA
"Mariah Carey","female","The Meaning of Mariah Carey","female","American","","","","American",NA
"Conrad Mason","male","The Girl in Wooden Armour","male","English","","","","English",NA
"Mariana Enríquez","female","The Dangers of Smoking in Bed: Stories","female","Argentine","","","","Argentine",NA
"Catriona Ward","female","The Last House on Needless Street","female","American","","","","American",NA
"Alastair Reynolds","male","Bone Silence (Revenger, #3)","male","British","","","","British",NA
"Alice Hoffman","female","Magic Lessons (Practical Magic, #0.1)","female","American","","","","American",NA
