Author,gender_guessed,Title,gender_fixed,nationality1,nationality2,nationality3,nationality4,country_chosen
Drew   Williams,male,"A Chain Across the Dawn (The Universe After, #2)",male,,,,,
Devi S. Laskar,female,The Atlas of Reds and Blues,female,American,,,,American
Cory Leonardo,male,Call Me Alastair,male,,,,,
Laura  Purcell,female,The Silent Companions,female,,,,,
Alyssa B. Sheinmel,female,A Danger to Herself and Others,female,,,,,
Alice Broadway,female,"Ink (Skin Books, #1)",female,,,,,
Juno Dawson,female,Meat Market,female,,,,,
Louisa Morgan,female,The Witch's Kind,female,,,,,
Bridget Collins,female,The Binding,female,,,,,
Christine Mangan,female,Tangerine,female,,,,,
Yara Rodrigues Fowler,female,Stubborn Archivist,female,Brazilian,British,,,Brazilian
Chip Cheek,male,Cape May,male,,,,,
Hanna Jameson,female,The Last,female,,,,,
Juliet Grames,female,The Seven or Eight Deaths of Stella Fortuna,female,,,,,
Harriet Tyce,female,Blood Orange,female,,,,,
Suzi Weiss-Fischmann,female,I'm Not Really a Waitress: How One Woman Took Over the Beauty Industry One Color at a Time,female,,,,,
Karoline Kan,female,"Under Red Skies: Three Generations of Life, Loss, and Hope in China",female,Chinese,,,,Chinese
Chandler Baker,male,Whisper Network,male,,,,,
Amélie Wen Zhao,female,Blood Heir (Blood Heir Trilogy #1),female,French,Chinese,,,Chinese
Sabrina Mahfouz,female,How You Might Know Me,female,,,,,
Andrea Dunlop,female,She Regrets Nothing,female,,,,,
Mick Kitson,male,Sal,male,,,,,
Emiko Jean,female,Empress of All Seasons,female,,,,,
Elizabeth Schaefer,female,"Star Wars: From a Certain Point of View (From a Certain Point of View, #1)",female,,,,,
Caroline  Hulse,female,The Adults,female,,,,,
Rob Boffard,male,Adrift,male,,,,,
Sharlene Teo,female,Ponti,female,,,,,
Charlene Allcott,female,The Reinvention of Martha Ross,female,,,,,
Justina Ireland,female,"Dread Nation (Dread Nation, #1)",female,,,,,
Tasha Suri,female,Empire of Sand (The Books of Ambha #1),female,,,,,
Angela Chadwick,female,XX,female,,,,,
Rachel Heng,female,Suicide Club,female,Singaporean,,,,Singaporean
Becky Chambers,female,"Record of a Spaceborn Few (Wayfarers, #3)",female,American,,,,American
Clare Empson,female,Him,female,British,,,,British
Amy Bonnaffons,female,The Wrong Heaven,female,American,,,,American
Mimi Yu,female,"The Girl King (The Girl King, #1)",female,American,,,,American
Natasha Ngan,female,Girls of Paper and Fire (Girls of Paper and Fire #1),female,,,,,
Erika Johansen,female,"The Invasion of the Tearling (The Queen of the Tearling, #2)",female,,,,,
Caroline O'Donoghue,female,Promising Young Women,female,Irish,,,,Irish
Emma  Rowley,female,Where the Missing Go,female,,,,,
Shannon Leone Fowler,female,Traveling with Ghosts: A Memoir,female,,,,,
Francesca Jakobi,female,Bitter,female,British,,,,British
Kendra Fortmeyer,female,Hole in the Middle,female,American,,,,American
Laura Lam,female,"False Hearts (Pacifica, #1)",female,British,American,,,British
Daniel Cole,male,"Hangman (Fawkes and Baxter, #2)",male,English,,,,English
Shobha   Rao,female,Girls Burn Brighter,female,American,Indian,,,Indian
Candice Carty-Williams,female,Queenie,female,,,,,
Amy Reed,female,The Nowhere Girls,female,,,,,
Luke Allnutt,male,We Own the Sky,male,,,,,
Niki Mackay,female,"I, Witness (Madison Attallee, #1)",female,,,,,
Elle Croft,female,The Guilty Wife,female,,,,,
Stephanie Marland,female,"My Little Eye (Starke & Bell, #1)",female,,,,,
Alison Belsham,female,"The Tattoo Thief (Sullivan and Mullins, #1)",female,,,,,
Josiah Bancroft,male,"Senlin Ascends (The Books of Babel, #1)",male,,,,,
Libby Page,female,The Lido,female,,,,,
Linnea Hartsuyker,female,The Half-Drowned King (The Half-Drowned King #1),female,,,,,
Sarah Dunnakey,female,The Companion,female,,,,,
Patrick Ness,male,The Rest of Us Just Live Here,male,American,British,,,British
Sarah Healy,female,The Sisters Chase,female,Irish,,,,Irish
Becky Masterman,female,A Twist of the Knife,female,American,,,,American
Sarah Pinborough,female,13 Minutes,female,British,,,,British
Simon Morden,male,"Down Station (Down Station, #1)",male,British,,,,British
Kristen Ciccarelli,female,The Last Namsara (Iskari #1),female,British,,,,British
Carla Valentine,female,Past Mortems: Life and Death Behind Mortuary Doors,female,American,,,,American
Mark Billingham,male,Die of Shame,male,British,,,,British
Bradley P. Beaulieu,male,"Blood Upon The Sand (The Song of the Shattered Sands, #2)",male,American,,,,American
Karen Dionne,female,The Marsh King's Daughter,female,American,,,,American
Alex Wheatle,male,Crongton Knights,male,British,,,,British
Jon Skovron,male,"Hope and Red (Empire of Storms, #1)",male,American,,,,American
Meera Syal,female,The House of Hidden Mothers,female,British,,,,British
Will Corona Pilgrim,male,Marvel's The Avengers - Age of Ultron Prelude,male,,,,,
Brian Michael Bendis,male,"Guardians of the Galaxy, Volume 1: Cosmic Avengers",male,American,,,,American
Hideo Yokoyama,male,Six Four,male,Japanese,,,,Japanese
Robyn Travis,female,Mama Can't Raise No Man,female,,,,,
Bernice L. McFadden,female,The Book of Harlan,female,American,,,,American
Sheena C. Howard,female,Black Comics: Politics of Race and Representation,female,,,,,
Justin Cronin,male,The Passage (The Passage #1),male,American,,,,American
Gail Carriger,female,"Timeless (Parasol Protectorate, #5)",female,American,,,,American
Abigail Ulman,female,Hot Little Hands,female,,,,,
Karen Quinn,female,The Ivy Chronicles,female,,,,,
Nicholas Eames,male,"Kings of the Wyld (The Band, #1)",male,,,,,
Emma Healey,female,Elizabeth Is Missing,female,British,,,,British
Ana Castillo,female,So Far from God,female,American,,,,American
Cristina Henriquez,female,The Book of Unknown Americans,female,American,,,,American
Kathy Reichs,female,"Speaking in Bones (Temperance Brennan, #18)",female,American,,,,American
Paolo Bacigalupi,male,The Doubt Factory,male,American,,,,American
Tom Lloyd,male,"Stranger of Tempest (The God Fragments, #1)",male,British,,,,British
Maxine Beneba Clarke,female,The Hate Race,female,,,,,
Bryan Cranston,male,A Life in Parts,male,American,,,,American
Scott Lynch,male,"The Republic of Thieves (Gentleman Bastard, #3)",male,American,,,,American
Angela Carter,female,The Sadeian Woman: And the Ideology of Pornography,female,British,English,,,English
Jeffrey A. Lieberman,male,Shrinks: The Untold Story of Psychiatry,male,American,,,,American
Mason Cross,male,The Killing Season (Carter Blake #1),male,,,,,
Ezekiel Boone,male,The Hatching (The Hatching #1),male,Canadian,,,,Canadian
Louise O'Neill,female,Asking For It,female,,,,,
Elizabeth Moon,female,The Speed of Dark,female,American,,,,American
Patricia Highsmith,female,Strangers on a Train,female,American,,,,American
Jenny Han,female,"To All the Boys I've Loved Before (To All the Boys I've Loved Before, #1)",female,American,,,,American
Padma Venkatraman,female,A Time to Dance,female,Indian,,,,Indian
Chris Claremont,male,X-Men: Days of Future Past,male,American,British,,,British
Merritt Tierce,male,Love Me Back,male,,,,,
Harriet Reuter Hapgood,female,The Square Root of Summer,female,,,,,
Janet Ellis,female,The Butcher's Hook,female,British,,,,British
Sally Green,female,"Half Wild (The Half Bad Trilogy, #2)",female,British,,,,British
Sahar Delijani,female,Children of the Jacaranda Tree,female,American,,,,American
Helen Callaghan,female,Dear Amy,female,Canadian,,,,Canadian
Anja de Jager,female,A Cold Case in Amsterdam Central (Lotte Meerman #2),female,Dutch,British,,,Dutch
Antonia Hayes,female,Relativity,female,,,,,
Nicola Griffith,female,Ammonite,female,American,British,English,,English
Pamela Sargent,female,The Shore of Women,female,American,,,,American
Rabih Alameddine,male,An Unnecessary Woman,male,American,Lebanese,,,Lebanese
Kit de Waal,male,My Name is Leon,male,British,English,,,English
Megan  Erickson,female,Class War: The Privatization of Childhood,female,,,,,
Alan Hollinghurst,male,The Swimming-Pool Library,male,British,,,,British
Stephen  D'Arcy,male,Languages of the Unheard,male,,,,,
Kei Miller,female,The Last Warner Woman,female,Jamaican,,,,Jamaican
Joe Abercrombie,male,"The Blade Itself (The First Law, #1)",male,British,,,,British
Joseph Fink,male,"Welcome to Night Vale (Welcome to Night Vale, #1)",male,American,,,,American
Harold Pinter,male,The Room & The Dumb Waiter,male,British,,,,British
Bertolt Brecht,male,Galileo,male,Austrian,German,,,Austrian
Mai Jia,female,Decoded,female,Chinese,,,,Chinese
Sarah Kane,female,Blasted,female,British,,,,British
Deborah Johnson,female,The Secret of Magic,female,American,,,,American
Elizabeth May,female,"The Vanishing Throne (The Falconer, #2)",female,Canadian,,,,Canadian
Jessica Brody,female,"The Fidelity Files (Jennifer Hunter, #1)",female,American,,,,American
Jason  Reynolds,male,All American Boys,male,American,,,,American
John Naughton,male,A Brief History of the Future: The Origins of the Internet,male,British,Irish,,,Irish
David     Long,male,Bizarre London,male,American,,,,American
Michael Shermer,male,The Believing Brain: From Spiritual Faiths to Political Convictions - How We Construct Beliefs and Reinforce Them as Truths,male,American,,,,American
Olivia Williams,female,Gin Glorious Gin: How Mother's Ruin Became the Spirit of London,female,British,,,,British
Sunil Yapa,male,Your Heart Is a Muscle the Size of a Fist,male,Sri Lankan,American,,,Sri Lankan
Shulamith Firestone,female,The Dialectic of Sex: The Case for Feminist Revolution,female,American,Canadian,,,Canadian
Eka Kurniawan,female,Man Tiger,female,Indonesian,,,,Indonesian
Lisa Appignanesi,female,"Mad, Bad, and Sad: Women and the Mind Doctors",female,British,Canadian,,,Canadian
Paula Brackston,female,The Silver Witch,female,British,,,,British
Ian McDonald,male,New Moon (Luna #1),male,British,,,,British
Janie Chang,female,Three Souls,female,Taiwanese,Canadian,,,Taiwanese
Sarah Crossan,female,One,female,Irish,,,,Irish
Julie   Murphy,female,"Dumplin' (Dumplin', #1)",female,American,,,,American
Trista Mateer,female,The Dogs I Have Kissed,female,American,,,,American
Cynthia Barnett,female,Rain: A Natural and Cultural History,female,American,,,,American
Nadia Hashimi,female,When the Moon is Low,female,American,,,,American
Aidan Chambers,male,This is All: The Pillow Book of Cordelia Kenn,male,British,,,,British
Richard Bachman,male,The Running Man,male,American,,,,American
Ben Elton,male,Inconceivable,male,Australian,British,English,,Australian
Stephen Briggs,male,Carpe Jugulum: The Play,male,British,,,,British
Thomas More,male,Utopia,male,British,English,,,English
Gawain Poet,male,Sir Gawain and the Green Knight,male,British,,,,British
John Escott,male,The Breathing Method,male,American,,,,American
Tony Parsons,male,One for My Baby,male,British,,English,,British
Constance Briscoe,female,Ugly,female,British,,,,British
Erica Jong,female,Fear of Flying,female,American,,,,American
Irvine Welsh,male,Trainspotting,male,Scottish,,,,Scottish
Vikas Swarup,male,Slumdog Millionaire,male,Indian,,,,Indian
Jane Gardam,female,The Pangs of Love and Other Stories,female,English,,,,English
Martha Hall Kelly,unknown,Lilac Girls,female,American,,,,American
S.D. Robertson,unknown,My Sister’s Lies,male,British,,,,British
Jan-Philipp Sendker,unknown,The Art Of Hearing Heartbeats,male,German,,,,German
Diney Costeloe,unknown,The Girl With No Name (The Girl With No Name #1),female,British,,,,British
BookRags,unknown,No Ordinary Time by Doris Kearns Goodwin,unknown,,,,,
Kamila Shamsie,female,Home Fire,female,British,Pakistani,,,Pakistani
Suzy Krause,female,Valencia and Valentine,female,,,,,
David Ebershoff,male,The 19th Wife,male,American,,,,American
Fatima Farheen Mirza,female,A Place for Us,female,American,,,,American
Daniel Silva,male,"The Other Woman (Gabriel Allon, #18)",male,American,,,,American
Greg Iles,male,Cemetery Road,male,American,,,,American
Kate Flora,female,Chosen for Death (Thea Kozak #1),female,American,,,,American
Annejet van der Zijl,female,An American Princess: The Many Lives of Allene Tew,female,Dutch,,,,Dutch
Lian Hearn,female,"Grass for His Pillow (Tales of the Otori, #2)",female,Australian,,,,Australian
Sarah M. Broom,female,The Yellow House,female,American,,,,American
Gregg Olsen,male,"If You Tell: A True Story of Murder, Family Secrets, and the Unbreakable Bond of Sisterhood",male,American,,,,American
Alice McDermott,female,The Ninth Hour,female,American,,,,American
Sharon Kay Penman,female,Lionheart (Plantagenets #4; Richard the Lionheart #1),female,American,,,,American
Julia Drosten,female,The Lioness of Morocco,female,,,,,
L.M.  Reynolds,male,Spies in our Midst,male,,,,,
Gill Paul,female,The Affair,female,,,,,
Scott Allan Morrison,male,Terms of Use,male,,,,,
Paul Bowles,male,The Sheltering Sky,male,American,,,,American
Chan Ho-Kei,male,The Borrowed,male,Hong Kong,,,,Hong Kong
Lauren Ho,female,Last Tang Standing,female,Malaysian,Singaporean,,,Singaporean
Stephen McCauley,male,My Ex-Life,male,American,,,,American
Allison Winn Scotch,female,Cleo McDougal Regrets Nothing,female,,,,,
Barbara  Davis,female,The Last of the Moon Girls,female,American,,,,American
Scott Richardson,male,Dorothy Dunnett’s Lymond Chronicles: The Enigma of Francis Crawford,male,American,,,,American
Dorothy Dunnett,female,"House of Niccolo Series (Niccolo Rising, The Spring of the Ram, Race of Scorpions, Scales of Gold, The Unicorn Hunt, To Lie with Lions, Caprice and Rondo, Gemini)",female,British,,,,British
Alison Weir,female,The Life of Elizabeth I,female,British,,,,British
Theodore H. White,male,In Search of History,male,American,,,,American
Peter S. Canellos,male,Last Lion: The Fall and Rise of Ted Kennedy,male,,,,,
Charles Belfoure,male,House of Thieves,male,American,,,,American
Larry Collins,male,Freedom at Midnight,male,American,,,,American
Sean Chercover,male,The Trinity Game (Daniel Byrne #1),male,American,Canadian,,,Canadian
Tim Tigner,male,Betrayal,male,,,,,
Ayşe Kulin,female,Without a Country,female,Turkish,,,,Turkish
Jonathan Kaufman,male,The Last Kings of Shanghai: The Rival Jewish Dynasties That Helped Create Modern China,male,American,,,,American
Nancy Star,female,"Sisters One, Two, Three",female,,,,,
Rhys Bowen,male,In Farleigh Field,male,British,,,,British
Thomas MacDonald,male,Beyond The Bridge: A Dermot Sparhawk Thriller (Dermot Sparhawk Series),male,Canadian,,,,Canadian
Tom MacDonald,male,The Charlestown Connection,male,Canadian,,,,Canadian
James D. Shipman,male,It Is Well,male,,,,,
Daphne Kalotay,female,Russian Winter,female,Canadian,,,,Canadian
Liz Trenow,female,The Forgotten Seamstress,female,English,,,,English
Hendrik Falkenberg,male,Time Heals No Wounds (Baltic Sea Crime #1),male,German,,,,German
Rosamunde Pilcher,female,The Empty House,female,British,,,,British
Lee Child,male,"Echo Burning (Jack Reacher, #5)",male,British,English,,,English
Stacey Abrams,female,While Justice Sleeps,female,American,,,,American
Chad Harbach,male,The Art of Fielding,male,American,,,,American
Oliver Pötzsch,male,"The Hangman's Daughter (The Hangman's Daughter, #1)",male,German,,,,German
Amitav Ghosh,male,River of Smoke,male,American,Indian,,,Indian
Nancy Moser,female,"Mozart's Sister (Ladies of History, #1)",female,,,,,
John  Locke,male,Saving Rachel,male,English,,,,English
Ivan Goncharov,male,Oblomov,male,Russian,,,,Russian
