Author,gender_guessed,Title,gender_fixed,nationality1,nationality2,nationality3,nationality4,Country.Chosen
Tiffany D. Jackson,female,Grown,female,American,,,,American
Jennifer  De Leon,female,Don't Ask Me Where I'm From,female,American,Guatemalan,,,Guatemalan
Rory Power,male,Wilder Girls,female,American,,,,American
Douglas Stone,male,Difficult Conversations: How to Discuss What Matters Most,male,American,,,,American
Todd Balf,male,"Major: A Black Athlete, a White Era, and the Fight to Be the World's Fastest Human Being",male,American,,,,American
André Aciman,male,"Call Me By Your Name (Call Me By Your Name, #1)",male,American,Egyptian,,,Egyptian
Chanel Miller,female,Know My Name,female,American,,,,American
Debbie Tung,female,Happily Ever After & Everything In Between,female,English,,,,English
Michael Kranish,male,"The World's Fastest Man: The Extraordinary Life of Cyclist Major Taylor, America's First Black Sports Hero",male,American,,,,American
Major Taylor,male,The Fastest Bicycle Rider in the World: The Autobiography of Major Taylor,male,American,,,,American
Robert Penn,male,It's All About the Bike: The Pursuit of Happiness on Two Wheels,male,American,,,,American
BikeSnobNYC,unknown,"The Enlightened Cyclist: Commuter Angst, Dangerous Drivers, and Other Obstacles on the Path to Two-Wheeled Trancendence",male,American,,,,American
Joe Mungo Reed,male,We Begin Our Ascent,male,British,,,,British
Amanda Knox,female,Waiting to Be Heard: A Memoir,female,American,,,,American
Balli Kaur Jaswal,unknown,Erotic Stories for Punjabi Widows,female,Singaporean,,,,Singaporean
Brittney Morris,female,Slay,female,American,,,,American
Jennifer E. Smith,female,Field Notes on Love,female,American,,,,American
Justin A. Reynolds,male,Opposite of Always,male,American,,,,American
Ibi Zoboi,unknown,Pride,female,American,,,,American
Natasha Diaz,female,Color Me In,female,American,,,,American
Tahereh Mafi,female,A Very Large Expanse of Sea,female,American,,,,American
Leslie T. Chang,female,Factory Girls: From Village to City in a Changing China,female,American,,,,American
David Eimer,male,The Emperor Far Away: Travels at the Edge of China,male,British,,,,British
Arthur Meursault,male,Party Members,male,English,,,,English
Mark Elvin,male,The Retreat of the Elephants: An Environmental History of China,male,,,,,
Ada Palmer,female,"Too Like the Lightning (Terra Ignota, #1)",female,American,,,,American
Jerry Smath,male,But No Elephants (Once Upon a Time),male,,,,,
Bobbi Jane Kates,female,"We're Different, We're the Same",female,American,,,,American
Kevin Roose,male,Futureproof: 9 Rules for Humans in the Age of Automation,male,American,,,,American
James P. Womack,male,The Machine That Changed the World: The Story of Lean Production-- Toyota's Secret Weapon in the Global Car Wars That Is Now Revolutionizing World Industry,male,American,,,,American
Jeffrey K. Liker,male,The Toyota Way: 14 Management Principles from the World's Greatest Manufacturer,male,American,,,,American
Justin Zappulla,male,Critical Selling: How Top Performers Accelerate the Sales Process and Close More Deals,male,American,,,,American
Barry Werth,male,The Billion-Dollar Molecule: The Quest for the Perfect Drug,male,American,,,,American
Matthew Dixon,male,The Challenger Sale: Taking Control of the Customer Conversation,male,British,English,,,British
Anne Case,female,Deaths of Despair and the Future of Capitalism,female,American,,,,American
Sergei Dovlatov,male,The Suitcase,male,American,Armenian,Russian,,Armenian
Alex S. Vitale,male,The End of Policing,male,American,,,,American
Legs McNeil,unknown,Please Kill Me: The Uncensored Oral History of Punk,male,American,,,,American
E.L. Doctorow,unknown,Ragtime,male,American,,,,American
Peter Singer,male,The Life You Can Save: Acting Now to End World Poverty,male,Australian,,,,Australian
William Kamkwamba,unknown,The Boy Who Harnessed the Wind: Creating Currents of Electricity and Hope,male,Malawian,,,,Malawian
Dan Senor,male,Start-up Nation: The Story of Israel's Economic Miracle,male,American,,,,American
Roddy Doyle,unknown,"A Star Called Henry (The Last Roundup, #1)",male,Irish,,,,Irish
Ben Lerner,unknown,Leaving the Atocha Station,male,American,,,,American
Don DeLillo,unknown,White Noise,male,American,,,,American
E.E. Cummings,unknown,The Enormous Room,male,American,,,,American
William S. Burroughs,unknown,Naked Lunch,male,American,,,,American
László Krasznahorkai,unknown,Seiobo There Below,male,Hungarian,,,,Hungarian
W.R. Bolen,unknown,Total Frat Move,male,American,,,,American
Tom Brokaw,unknown,The Greatest Generation,male,American,,,,American
Alexander Maksik,unknown,You Deserve Nothing,male,American,,,,American
Charles R.  Jackson,unknown,The Lost Weekend,male,American,,,,American
Knut Hamsun,unknown,Hunger,male,Norwegian,,,,Norwegian
Andrew  Miller,unknown,Pure,male,British,,,,British
Richard Wright,unknown,Native Son,male,American,French,,,French
William  Boyd,unknown,Any Human Heart,male,British,,,,British
Ted Gup,male,A Secret Gift: How One Man's Kindness & a Trove of Letters Revealed the Hidden History of the Great Depression,male,American,,,,American
Ge Fei,andy,The Invisibility Cloak,male,Chinese,,,,Chinese
Ragnar Jónasson,male,"The Darkness (Hidden Iceland, #1)",male,Icelandic,,,,Icelandic
Antony Beevor,male,Berlin: The Downfall 1945,male,British,,,,British
Jacqueline Winspear,female,This Time Next Year We'll Be Laughing,female,American,British,,,British
Deborah Harkness,female,Time's Convert,female,American,,,,American
Rennie Airth,female,"The Reckoning (John Madden, #4)",male,South African,,,,South African
Geling Yan,unknown,The Flowers of War,female,American,Chinese,,,Chinese
Qiu Xiaolong,andy,When Red Is Black (Inspector Chen Cao #3),male,American,Chinese,,,Chinese
Zhang Wei,andy,The Ancient Ship,male,Chinese,,,,Chinese
Daniel Kehlmann,male,Tyll,male,Austrian,German,,,Austrian
Harald Gilbers,male,Germania (Opphenheimer #1),male,German,,,,German
Georges Simenon,male,Maigret's First Case,male,Belgian,,,,Belgian
Asako Serizawa,female,Inheritors,female,Japanese,American,,,Japanese
Natalie Haynes,female,A Thousand Ships,female,British,,,,British
Riku Onda,male,The Aosawa Murders,female,Japanese,,,,Japanese
Arnaldur Indriðason,male,"Black Skies (Inspector Erlendur, #10)",male,Icelandic,,,,Icelandic
Olen Steinhauer,male,The Middleman,male,American,,,,American
David Diop,male,At Night All Blood is Black,male,French,,,,French
Thomas Keneally,male,The Daughters of Mars,male,Australian,,,,Australian
Håkan Nesser,male,"The Strangler's Honeymoon (Inspector Van Veeteren, #9)",male,Swedish,,,,Swedish
Kevin  Nguyen,male,New Waves,male,American,,,,American
Rozlan Mohd Noor,unknown,21 Immortals: Inspector Mislan and the Yee Sang Murders,male,Malaysian,,,,Malaysian
Lauren Wilkinson,female,American Spy,female,American,,,,American
Guy Sajer,male,The Forgotten Soldier,male,French,,,,French
Sujata Massey,female,"The Widows of Malabar Hill (Perveen Mistry, #1)",female,American,,,,American
Andrea Camilleri,female,The Other End of the Line (Inspector Montalbano Mystery #24),male,Italian,,,,Italian
David Paul Kuhn,male,"The Hardhat Riot: Nixon, New York City, and the Dawn of the White Working-Class Revolution",male,American,,,,American
Stefan Hertmans,male,The Convert,male,Belgian,,,,Belgian
Eugen Ruge,male,In Times of Fading Light,male,German,,,,German
Sarah Rose,female,"D-Day Girls: The Spies Who Armed the Resistance, Sabotaged the Nazis, and Helped Win World War II",female,American,,,,American
Margaret Wilkerson Sexton,female,The Revisioners,female,American,,,,American
Alex George,male,The Paris Hours,male,British,,,,British
Geoff Dyer,male,The Missing of the Somme,male,English,,,,English
Wendy Moore,female,No Man's Land: The Trailblazing Women Who Ran Britain’s Most Extraordinary Military Hospital During World War I,female,British,,,,British
Georges Simenon,unknown,Maigret in Court (Inspector Maigret #55),male,Belgian,,,,Belgian
Simon Sebag Montefiore,unknown,One Night in Winter (Moscow Trilogy #3),male,British,,,,British
Shirley Hazzard,unknown,The Great Fire,female,Australian,,,,Australian
Alyssa Palombo,female,The Most Beautiful Woman in Florence: A Story of Botticelli,female,American,,,,American
Rana Mitter,unknown,"Forgotten Ally: China's World War II, 1937-1945",male,British,,,,British
Simon Scarrow,unknown,"When the Eagle Hunts (Eagle, #3)",male,British,,,,British
Laura Ruby,unknown,"Thirteen Doorways, Wolves Behind Them All",female,American,,,,American
Andrea Camilleri,unknown,"The Overnight Kidnapper (Inspector Montalbano, #23)",male,Italian,,,,Italian
Håkan Nesser,unknown,The Weeping Girl,male,Swedish,,,,Swedish
Antony Beevor,unknown,"Stalingrad: The Fateful Siege, 1942–1943",male,British,,,,British
Anuradha Roy,unknown,All the Lives We Never Lived,female,Indian,,,,Indian
Anna Lee Huber,unknown,"This Side of Murder (Verity Kent, #1)",female,American,,,,American
Emily Voigt,unknown,"The Dragon Behind the Glass: A True Story of Power, Obsession, and the World's Most Coveted Fish",male,American,,,,American
Arnaldur Indriðason,unknown,Into Oblivion (Inspector Erlendur),male,Icelandic,,,,Icelandic
Yōko Ogawa,unknown,The Memory Police,female,Japanese,,,,Japanese
David Quammen,unknown,Spillover: Animal Infections and the Next Human Pandemic,male,American,,,,American
Chris Ould,unknown,The Fire Pit (Faroes #3),male,British,,,,British
Maria McFarland Sánchez-Moreno,unknown,There Are No Dead Here: A Story of Murder and Denial in Colombia,female,Peruvian,,,,Peruvian
Alice Kaplan,female,The Collaborator: The Trial and Execution of Robert Brasillach,female,American,,,,American
Laura Spinney,unknown,Pale Rider: The Spanish Flu of 1918 and How It Changed the World,female,British,,,,British
Rennie Airth,unknown,"River of Darkness (John Madden, #1)",male,South African,,,,South African
Craig  Brown,unknown,Ma’am Darling: 99 Glimpses of Princess Margaret,male,British,,,,British
Robert D. Kaplan,unknown,Earning the Rockies: How Geography Shapes America's Role in the World,male,American,,,,American
Malin Persson Giolito,unknown,Beyond All Reasonable Doubt,female,Swedish,,,,Swedish
Adam Tooze,unknown,Crashed: How a Decade of Financial Crises Changed the World,male,British,,,,British
Florian Illies,unknown,1913: Der Sommer des Jahrhunderts,male,German,,,,German
Seichō Matsumoto,unknown,A Quiet Place,male,Japanese,,,,Japanese
Benedict Wells,unknown,The End of Loneliness,male,German,Swiss,,,Swiss
Un-su Kim,unknown,The Plotters,female,South Korean,,,,South Korean
Graeme Macrae Burnet,unknown,His Bloody Project: Documents Relating to the Case of Roderick Macrae,male,British,,,,British
Marta Hillers,unknown,A Woman in Berlin: Eight Weeks in the Conquered City: A Diary,female,German,,,,German
Philip Kerr,unknown,"Metropolis (Bernie Gunther, #14)",male,Scottish,,,,Scottish
Olivia Hawker,unknown,The Ragged Edge of Night,female,American,,,,American
Maria Hummel,unknown,Motherland,female,American,,,,American
Julie Otsuka,unknown,When the Emperor Was Divine,female,American,,,,American
Ronald C. Rosbottom,unknown,"When Paris Went Dark: The City of Light Under German Occupation, 1940-1944",male,,,,,
Alan Furst,unknown,"A Hero of France (Night Soldiers, #14)",male,American,,,,American
Anne Perry,unknown,"Angels in the Gloom (World War I, #3)",female,British,,,,British
Pierre Lemaitre,unknown,The Great Swindle,male,French,,,,French
Simone van der Vlugt,unknown,Midnight Blue,female,Dutch,,,,Dutch
Qiu Xiaolong,unknown,A Loyal Character Dancer (Inspector Chen Cao #2),male,American,Chinese,,,Chinese
Lars Mytting,unknown,The Sixteen Trees of the Somme,male,Norwegian,,,,Norwegian
Taylor Downing,unknown,"Breakdown: The Crisis of Shell Shock on the Somme, 1916",male,British,,,,British
Sun Shuyun,unknown,The Long March: The True History of Communist China's Founding Myth,female,Chinese,,,,Chinese
Dominic Smith,unknown,The Last Painting of Sara de Vos,male,American,Australian,,,Australian
Svetlana Alexievich,unknown,The Unwomanly Face of War: An Oral History of Women in World War II,female,Belarusian,,,,Belarusian
Philipp Blom,unknown,The Vertigo Years: Europe 1900-1914,male,German,,,,German
Devin Murphy,unknown,The Boat Runner,male,American,,,,American
Barbara W. Tuchman,unknown,The Guns of August,female,American,,,,American
Bernard Minier,unknown,"The Frozen Dead (Commandant Martin Servaz, #1)",male,French,,,,French
Yangsze Choo,unknown,The Night Tiger,female,Malaysian,,,,Malaysian
Kirsty Manning,unknown,The Song of the Jade Lily,female,Australian,,,,Australian
Neal Bascomb,unknown,The Escape Artists: A Band of Daredevil Pilots and the Greatest Prison Break of the Great War,male,American,,,,American
Luke McCallin,unknown,"The Man From Berlin (Gregor Reinhardt, #1)",male,British,,,,British
Rosella Postorino,unknown,At the Wolf's Table,female,Italian,,,,Italian
David M. Oshinsky,unknown,Bellevue: Three Centuries of Medicine and Mayhem at America's Most Storied Hospital,male,American,,,,American
David   Reynolds,male,The Long Shadow: The Legacies of the Great War in the Twentieth Century,male,Australian,,,,Australian
Jean Echenoz,unknown,1914,male,French,,,,French
Daniel       Mason,unknown,The Winter Soldier,male,American,,,,American
Pat Barker,unknown,The Silence of the Girls,female,English,,,,English
Susan         Hill,unknown,Strange Meeting,female,British,English,,,English
Philippe Claudel,unknown,By a Slow River,male,French,,,,French
Agnès Humbert,unknown,Resistance: A French Woman's Journal of the War,female,French,,,,French
Caroline Weber,female,Queen of Fashion: What Marie Antoinette Wore to the Revolution,female,American,,,,American
Thomas Hager,unknown,"The Demon Under the Microscope: From Battlefield Hospitals to Nazi Labs, One Doctor's Heroic Search for the World's First Miracle Drug",male,American,,,,American
Gerd Schultze-Rhonhof,unknown,1939 - The War That Had Many Fathers: The Long Run-Up to the Second World War,male,German,,,,German
Zhou Haohui,unknown,Death Notice,male,Chinese,,,,Chinese
