"Author","gender_guessed","Title","gender_fixed","nationality1","nationality2","nationality3","nationality4","Country.Chosen","n","Source","country_chosen"
"Mark Slouka","male","Brewster","male","American","","","","American",1,"Andrea",NA
"Mark T. Sullivan","male","Beneath a Scarlet Sky","male","American","","","","American",1,"Luisa",NA
"Mark Twain","unknown","Tom Sawyer Abroad / Tom Sawyer, Detective","male","American","","","","American",17,"Cal",NA
"Mark Waid","male","Kingdom Come","male","American","","","","American",1,"Adam",NA
"Markus Zusak","male","The Book Thief","male","Australian","German","","","German",9,"Sarah",NA
"Marla Rinwick","","'Il sentiero dei nidi di ragno' di Italo Calvino. Una favola neorealista","female","Italian","","","","Italian",1,"Elena",NA
"Marlon James","male","A Brief History of Seven Killings","male","Jamaican","","","","Jamaican",7,"Andrea",NA
"Marquis de Sade","male","Juliette","male","French","","","","French",1,"Andrea",NA
"Marshall Goldsmith","male","What Got You Here Won't Get You There: How Successful People Become Even More Successful","male","American","","","","American",1,"Alison_Shin",NA
"Marta Hillers","unknown","A Woman in Berlin: Eight Weeks in the Conquered City: A Diary","female","German","","","","German",1,"Maryann",NA
"Martha C. Nussbaum","female","The Fragility of Goodness: Luck and Ethics in Greek Tragedy and Philosophy","female","American","","","","American",NA,"Other",NA
"Martha Hall Kelly","unknown","Lilac Girls","female","American","","","","American",1,"Marian",NA
"Martha Stout","female","The Sociopath Next Door","female","American","","","","American",1,"Eva",NA
"Martha Wells","female","All Systems Red (The Murderbot Diaries, #1)","female","American","","","","American",2,"Viki",NA
"Martin Amis","male","London Fields","male","British","","","","British",3,"Andrea",NA
"Martin E.P. Seligman","male","Authentic Happiness: Using the New Positive Psychology to Realize Your Potential for Lasting Fulfillment","male","American","","","","American",1,"Stephanie",NA
"Martin J. Blaser","male","Missing Microbes: How the Overuse of Antibiotics Is Fueling Our Modern Plagues","male","American","","","","American",1,"Sarah_McNabb",NA
"Martin Luther King Jr.","male","Strength to Love","male","American","","","","American",2,"Luisa",NA
"Martin McDonagh","male","The Pillowman","male","British","Irish","","","Irish",1,"Sarah_McNabb",NA
"Martin Pistorius","male","Ghost Boy: My Miraculous Escape from a Life Locked Inside My Own Body","male","South African","","","","South African",1,"Corinne",NA
"Martine Madden","unknown","Anyush","male","Irish","","","","Irish",1,"Maryann",NA
"Marty Cagan","male","INSPIRED: How to Create Tech Products Customers Love","male","American","","","","American",3,"Glen",NA
"Marvin E. Gettleman","male","Vietnam History, Documents and Opinions on a Major World Crisis","male","American","","","","American",1,"Andrea",NA
"Marvin Harris","male","Why Nothing Works: The Anthropology of Daily Life","male","American","","","","American",4,"Eva",NA
"Mary   Gibson","unknown","Custard Tarts and Broken Hearts","female","New Zealand","","","","New Zealand",1,"Maryann",NA
"Mary Ann Shaffer","female","The Guernsey Literary and Potato Peel Pie Society","female","American","","","","American",7,"Liz",NA
"Mary Bello","female","A Change Is Gonna Come","female","American","","","","American",1,"Viki",NA
"Mary H.K. Choi","female","Yolk","female","South Korean","American","","","South Korean",2,"Viki",NA
"Mary Horlock","unknown","The Book of Lies","female","Australian","Guernsey","British","","Australian",1,"Maryann",NA
"Mary Jean Chan","female","Flèche","female","Hong Kong","","","","Hong Kong",1,"Viki",NA
"Mary Pat Hyland","","17-Mar","female","American","","","","American",1,"Andrea",NA
"Mary Roach","female","Grunt: The Curious Science of Humans at War","female","American","","","","American",7,"Maggie",NA
"Mary Thengvall","female","The Business Value of Developer Relations: How and Why Technical Communities Are Key to Your Success","female","American","","","","American",1,"Alison_Shin",NA
"Mary Wollstonecraft Shelley","female","Frankenstein","female","British","","","","British",6,"Adam",NA
"Mary-Frances Winters","unknown","We Can't Talk about That at Work!: How to Talk about Race, Religion, Politics, and Other Polarizing Topics","female","American","","","","American",1,"Ruby",NA
"Maryanne O'Hara","female","Cascade","female","American","","","","American",1,"Bev",NA
"Maryanne Wolf","female","Proust and the Squid: The Story and Science of the Reading Brain","female","American","","","","American",1,"Adam",NA
"Masande Ntshanga","unknown","The Reactive","male","South African","","","","South African",1,"Viki",NA
"Masashi Kishimoto","male","Naruto, Vol. 01: Uzumaki Naruto (Naruto, #1)","male","Japanese","","","","Japanese",1,"Elena",NA
"Mascha Rolnikaite","female","Devo raccontare: Diario 1941-1945","female","Lithuanian","Russian","","","Lithuanian",1,"Elena",NA
"Masha Gessen","female","The Future Is History: How Totalitarianism Reclaimed Russia","female","American","","","","American",NA,"Other",NA
"Mason Cross","male","The Killing Season (Carter Blake #1)","male","American","","","","American",1,"Viki",NA
"Mason Currey","male","Daily Rituals: How Artists Work","male","American","","","","American",1,"Adam",NA
"Matt Apuzzo","male","Enemies Within: Inside the NYPD's Secret Spying Unit and bin Laden's Final Plot Against America","male","American","","","","American",1,"Sarah_McNabb",NA
"Matt Bondurant","male","The Wettest County in the World: A Novel Based on a True Story","male","American","","","","American",1,"Andrea",NA
"Matt Fitzgerald","unknown","80/20 Running: Run Stronger and Race Faster by Training Slower","male","Canadian","","","","Canadian",6,"Corinne",NA
"Matt Haig","male","The Midnight Library","male","British","","","","British",12,"Cal",NA
"Matt Rendell","male","The Death of Marco Pantani: A Biography","male","British","","","","British",1,"Maggie",NA
"Matt Ridley","male","Genome: the Autobiography of a Species in 23 Chapters","male","British","English","","","English",2,"Adam",NA
"Matt Sheehan","male","[UNTITLED MATT SHEEHAN BOOK]","male","American","","","","American",2,"Cal",NA
"Matt Taibbi","male","Smells Like Dead Elephants: Dispatches from a Rotting Empire","male","American","","","","American",2,"Andrea",NA
"Matthew D. Lieberman","male","Social: Why Our Brains Are Wired to Connect","male","American","","","","American",NA,"Other",NA
"Matthew Desmond","male","Evicted: Poverty and Profit in the American City","male","American","","","","American",6,"Ruby",NA
"Matthew Dixon","male","The Challenger Sale: Taking Control of the Customer Conversation","male","British","English","","","English",1,"Josh_Z",NA
"Matthew Logelin","male","Two Kisses for Maddy: A Memoir of Loss and Love","male","American","","","","American",1,"Bev",NA
"Matthew Lopez","male","The Inheritance","male","American","","","","American",NA,"Other",NA
"Matthew McConaughey","male","Greenlights","male","American","","","","American",1,"Luisa",NA
"Matthew Pearl","male","The Dante Club (The Dante Club #1)","male","American","","","","American",1,"Adam",NA
"Matthew Quick","male","      Forgive Me, Leonard Peacock","male","American","","","","American",1,"Stephanie",NA
"Matthew Reilly","male","The Two Lost Mountains","male","Australian","","","","Australian",8,"Viki",NA
"Matthew Walker","male","Why We Sleep: Unlocking the Power of Sleep and Dreams","male","British","","","","British",2,"Maggie",NA
"Matthew Woodring Stover","male","Revenge of the Sith (Star Wars: Novelizations, #3)","male","American","","","","American",1,"Viki",NA
"Maurice Collis","male","Foreign Mud: Being an Account of the Opium Imbroglio at Canton in the 1830s and the Anglo-Chinese War that Followed (New Directions Classics)","male","British","","","","British",1,"Andrea",NA
"Maurice Sendak","male","Where the Wild Things Are","male","American","","","","American",3,"Adam",NA
"Mauricio L Miller","male","The Alternative: Most of What You Believe About Poverty Is Wrong","male","American","","","","American",NA,"Other",NA
"Max Frisch","male","      Max Frisch, Stiller","male","Swiss","","","","Swiss",2,"Eva",NA
"Max Gladstone","male","Three Parts Dead","male","American","","","","American",1,"Andrea",NA
"Maxine Beneba Clarke","female","The Hate Race","female","Australian","","","","Australian",2,"Viki",NA
"Maxine Hong Kingston","female","The Woman Warrior","female","American","","","","American",1,"Eva",NA
"Maxine Mei-Fung Chung","female","The Eighth Girl","female","British","","","","British",1,"Viki",NA
"May-Lan Tan","unknown","Things to Make and Break","female","Hong Kong","","","","Hong Kong",1,"Viki",NA
"Maya Abu Al-Hayat","female","The Book of Ramallah: A City in Short Fiction (Reading the City)","female","Palestinian","Lebanese","","","Palestinian",1,"Viki",NA
"Maya Angelou","female","I Know Why the Caged Bird Sings (Maya Angelou's Autobiography, #1)","female","American","","","","American",4,"Adam",NA
"Maya Montayne","female","Nocturna (A Forgery of Magic #1)","female","American","","","","American",NA,"Other",NA
"Maynard Solomon","unknown","Mozart","male","American","","","","American",1,"Maryann",NA
"Mazie K. Hirono","female","Heart of Fire: An Immigrant Daughter's Story","female","American","","","","American",1,"Luisa",NA
"Meb Keflezighi","unknown","26 Marathons: What I've Learned About Faith, Identity, Running, and Life From Each Marathon I've Run","male","American","Eritrean","","","Eritrean",1,"Corinne",NA
"Meena Kandasamy","female","When I Hit You: Or, A Portrait of the Writer as a Young Wife","female","Indian","","","","Indian",1,"Viki",NA
"Meera Syal","female","The House of Hidden Mothers","female","British","","","","British",1,"Viki",NA
"Meg Cabot","female","The Princess Diaries (The Princess Diaries, #1)","female","American","","","","American",1,"Viki",NA
"Meg Howrey","female","The Wanderers","female","American","","","","American",1,"Maggie",NA
"Meg Jay","female","The Defining Decade: Why Your Twenties Matter--And How to Make the Most of Them Now","female","American","","","","American",3,"Ruby",NA
"Meg Keene","female","A Practical Wedding Planner: A Step-by-Step Guide to Creating the Wedding You Want with the Budget You've Got (without Losing Your Mind in the Process)","female","American","","","","American",1,"Stephanie",NA
"Meg Medina","female","Yaqui Delgado Wants to Kick Your Ass","female","American","","","","American",1,"Stephanie",NA
"Meg Rosoff","female","How I Live Now","female","American","","","","American",1,"Viki",NA
"Meg Wolitzer","female","The Female Persuasion","female","American","","","","American",2,"Sarah",NA
"Megan  Erickson","female","Class War: The Privatization of Childhood","female","American","","","","American",1,"Viki",NA
"Megan Miranda","female","The Last House Guest","female","American","","","","American",3,"Sarah",NA
"Megan Nolan","female","Acts of Desperation","female","Irish","","","","Irish",1,"Luisa",NA
"Megan Rapinoe","female","One Life","female","American","","","","American",1,"Sarah_McNabb",NA
"Megha Majumdar","female","A Burning","female","Indian","","","","Indian",2,"Sarah",NA
"Mei Fong","andy","One Child: The Story of China's Most Radical Experiment","female","American","","","","American",NA,"Other",NA
"Mei-Ling Hopgood","female","How Eskimos Keep Their Babies Warm: And Other Adventures in Parenting","female","American","Argentine","","","Argentine",NA,"Other",NA
"Melanie Warner","female","Pandora's Lunchbox: How Processed Food Took Over the American Meal","female","American","","","","American",1,"Tiff",NA
"Melina Marchetta","unknown","On the Jellicoe Road","female","Australian","","","","Australian",2,"Stephanie",NA
"Melinda Chateauvert","female","Sex Workers Unite: A History of the Movement from Stonewall to SlutWalk","female","American","","","","American",1,"Sarah_McNabb",NA
"Melissa Bank","unknown","The Girls' Guide to Hunting and Fishing","female","American","","","","American",1,"Stephanie",NA
"Melissa Broder","female","The Pisces","female","American","","","","American",1,"Viki",NA
"Melissa Febos","female","Girlhood","female","American","","","","American",1,"Luisa",NA
"Melissa Gira Grant","female","Playing the Whore: The Work of Sex Work","female","American","","","","American",1,"Viki",NA
"Melissa Perri","female","Escaping the Build Trap: How Effective Product Management Creates Real Value","female","American","","","","American",1,"Glen",NA
"Melody Beattie","female","Codependent No More and Beyond Codependency","female","American","","","","American",NA,"Other",NA
"Melody Wilding","female","Trust Yourself: Stop Overthinking and Channel Your Emotions for Success at Work","female","American","","","","American",1,"Alison_Shin",NA
"Meng Jin","unknown","Little Gods","female","American","Chinese","","","Chinese",1,"Viki",NA
"Menno Schilthuizen","male","Darwin Comes to Town: How the Urban Jungle Drives Evolution","male","Dutch","","","","Dutch",NA,"Other",NA
"Meredith Goldstein","female","Can't Help Myself: Lessons  Confessions from a Modern Advice Columnist","female","American","","","","American",1,"Alison_Shin",NA
"Meron Benvenisti","unknown","Sacred Landscape: The Buried History of the Holy Land  since 1948","male","Israeli","","","","Israeli",1,"Andrea",NA
"Merritt Tierce","male","Love Me Back","male","American","","","","American",1,"Viki",NA
"Mhairi McFarlane","female","Don't You Forget About Me","female","British","","","","British",1,"Viki",NA
"Mia Alvar","female","In the Country","female","Philippine","","","","Philippine",NA,"Other",NA
